date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:33	117/117	---MCZ	200	added ('OK')	text/plain	date:Tue,%2028%20Dec%202021%2006:44:36%20GMT	https://61c60634ce344.mywebzi.ir/robots.txt		(from )
10:14:33	29506/29506	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Dec%202021%2006:44:36%20GMT	https://61c60634ce344.mywebzi.ir/	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/index.html	(from )
10:14:34	6851/6851	---MCZ	200	added ('OK')	text/css	etag:W/%225b66b07e-1ac3%22	https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/flexslider.css	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/flexslider/flexslider.css	(from https://61c60634ce344.mywebzi.ir/)
10:14:34	52789/52789	---MCZ	200	added ('OK')	text/css	etag:W/%225a74c12a-ce35%22	https://webzi.ir/static/0.0.1/editor/bower_components/animate.css/animate.min.css	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/animate.css/animate.min.css	(from https://61c60634ce344.mywebzi.ir/)
10:14:34	1602/1602	---MCZ	200	added ('OK')	text/css	etag:W/%225a74c132-642%22	https://webzi.ir/static/0.0.1/editor/bower_components/remodal/dist/remodal.css	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/remodal/dist/remodal.css	(from https://61c60634ce344.mywebzi.ir/)
10:14:34	5718/5718	---MCZ	200	added ('OK')	text/css	etag:W/%225a74c132-1656%22	https://webzi.ir/static/0.0.1/editor/bower_components/remodal/dist/remodal-default-theme.css	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/remodal/dist/remodal-default-theme.css	(from https://61c60634ce344.mywebzi.ir/)
10:14:34	242758/242758	---MCZ	200	added ('OK')	text/css	etag:W/%2261befd10-3b446%22	https://webzi.ir/static/0.0.1/editor/css/base.css?ver=201	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/css/base67e7.css	(from https://61c60634ce344.mywebzi.ir/)
10:14:35	60437/60437	---MCZ	200	added ('OK')	text/css	etag:W/%2261caaa81-ec15%22	https://61c60634ce344.mywebzi.ir/theme/css/style.css?ver=1640671873	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/theme/css/style982a.css	(from https://61c60634ce344.mywebzi.ir/)
10:14:35	40763/40763	---M--	200	added ('OK')	image/png	etag:%2261c614e9-9f3b%22	https://61c60634ce344.mywebzi.ir/uploads/cd8c556264154f60b7755579f232a946.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/cd8c556264154f60b7755579f232a946.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:35	2733/2733	---M--	200	added ('OK')	image/png	etag:%2261c7160c-aad%22	https://61c60634ce344.mywebzi.ir/uploads/cd8c556264154f60b7755579f232a946.w_50,h_44,r_k.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/cd8c556264154f60b7755579f232a946.w_50,h_44,r_k.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:35	2061/2061	---M--	200	added ('OK')	image/png	etag:%2261c84124-80d%22	https://61c60634ce344.mywebzi.ir/uploads/8e95306fbf494afaa63d00f038a25152.w_62,h_55,r_k.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/8e95306fbf494afaa63d00f038a25152.w_62,h_55,r_k.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:36	29386/29386	---M--	200	added ('OK')	image/jpeg	etag:%225a74c136-72ca%22	https://webzi.ir/static/0.0.1/editor/images/sample/6.jpg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/sample/6.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:36	47364/47364	---M--	200	added ('OK')	image/jpeg	etag:%225a74c136-b904%22	https://webzi.ir/static/0.0.1/editor/images/sample/8.jpg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/sample/8.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:36	2352/2352	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2028%20Dec%202021%2006:44:39%20GMT	https://61c60634ce344.mywebzi.ir/%d9%86%d8%b4%d8%b1%db%8c%d9%87-75107/	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/%d9%86%d8%b4%d8%b1%db%8c%d9%87-75107/index.html	(from https://61c60634ce344.mywebzi.ir/)
10:14:36	71008/71008	---M--	200	added ('OK')	image/jpeg	etag:%225a74c136-11560%22	https://webzi.ir/static/0.0.1/editor/images/sample/10.jpg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/sample/10.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:36	24443/24443	---M--	200	added ('OK')	image/jpeg	etag:%225a74c136-5f7b%22	https://webzi.ir/static/0.0.1/editor/images/sample/11.jpg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/sample/11.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:36	44057/44057	---M--	200	added ('OK')	image/jpeg	etag:%225a74c136-ac19%22	https://webzi.ir/static/0.0.1/editor/images/sample/13.jpg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/sample/13.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:37	20324/20324	---M--	200	added ('OK')	image/jpeg	etag:%225a74c136-4f64%22	https://webzi.ir/static/0.0.1/editor/images/sample/14.jpg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/sample/14.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:37	2352/2352	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2028%20Dec%202021%2006:44:40%20GMT	https://61c60634ce344.mywebzi.ir/%d9%86%d9%85%d9%88%d9%86%d9%87-%da%a9%d8%a7%d8%b1-%d9%87%d8%a7/	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/%d9%86%d9%85%d9%88%d9%86%d9%87-%da%a9%d8%a7%d8%b1-%d9%87%d8%a7/index.html	(from https://61c60634ce344.mywebzi.ir/)
10:14:37	21395/21395	---M--	200	added ('OK')	image/jpeg	etag:%225a74c136-5393%22	https://webzi.ir/static/0.0.1/editor/images/sample/15.jpg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/sample/15.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:37	57408/57408	---M--	200	added ('OK')	image/jpeg	etag:%225a74c136-e040%22	https://webzi.ir/static/0.0.1/editor/images/sample/17.jpg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/sample/17.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:37	45702/45702	---M--	200	added ('OK')	image/jpeg	etag:%225a74c136-b286%22	https://webzi.ir/static/0.0.1/editor/images/sample/18.jpg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/sample/18.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:47	1146342/1146342	---M--	200	added ('OK')	image/jpeg	etag:%2261c9c1cb-117de6%22	https://61c60634ce344.mywebzi.ir/uploads/1f43a33096ff42ea8822ec201bc551f5.jpg	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/1f43a33096ff42ea8822ec201bc551f5.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:47	2352/2352	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2028%20Dec%202021%2006:44:41%20GMT	https://61c60634ce344.mywebzi.ir/%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87-%d9%85%d8%a7/	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87-%d9%85%d8%a7/index.html	(from https://61c60634ce344.mywebzi.ir/)
10:14:47	2352/2352	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2028%20Dec%202021%2006:44:41%20GMT	https://61c60634ce344.mywebzi.ir/%d8%aa%d9%85%d8%a7%d8%b3-%d8%a8%d8%a7-%d9%85%d8%a7/	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/%d8%aa%d9%85%d8%a7%d8%b3-%d8%a8%d8%a7-%d9%85%d8%a7/index.html	(from https://61c60634ce344.mywebzi.ir/)
10:14:47	2352/2352	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2028%20Dec%202021%2006:44:41%20GMT	https://61c60634ce344.mywebzi.ir/%d9%86%d8%b4%d8%b1%db%8c%d9%87-64069/	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/%d9%86%d8%b4%d8%b1%db%8c%d9%87-64069/index.html	(from https://61c60634ce344.mywebzi.ir/)
10:14:47	147099/147099	---M--	200	added ('OK')	image/jpeg	etag:%2261c9c9d2-23e9b%22	https://61c60634ce344.mywebzi.ir/uploads/1f43a33096ff42ea8822ec201bc551f5.w_964,h_668,r_k.jpg	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/1f43a33096ff42ea8822ec201bc551f5.w_964,h_668,r_k.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:48	239103/239103	---M--	200	added ('OK')	image/png	etag:%2261c9c635-3a5ff%22	https://61c60634ce344.mywebzi.ir/uploads/6c0f7f4441ad4f0d9e778a544e320378.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/6c0f7f4441ad4f0d9e778a544e320378.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:48	114930/114930	---M--	200	added ('OK')	image/png	etag:%2261c9c9d2-1c0f2%22	https://61c60634ce344.mywebzi.ir/uploads/6c0f7f4441ad4f0d9e778a544e320378.w_964,h_668,r_k.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/6c0f7f4441ad4f0d9e778a544e320378.w_964,h_668,r_k.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:51	720495/720495	---M--	200	added ('OK')	image/png	etag:%2261c9be01-afe6f%22	https://61c60634ce344.mywebzi.ir/uploads/17f48761438140efa62ac93c8e852dd6.w_964,h_668,r_k.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/17f48761438140efa62ac93c8e852dd6.w_964,h_668,r_k.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:52	291861/291861	---M--	200	added ('OK')	image/png	etag:%2261c9be00-47415%22	https://61c60634ce344.mywebzi.ir/uploads/47b194073776448598bb99d8c77f2729.w_964,h_668,r_k.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/47b194073776448598bb99d8c77f2729.w_964,h_668,r_k.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:52	1500493/1500493	---M--	200	added ('OK')	image/png	etag:%2261c85db4-16e54d%22	https://61c60634ce344.mywebzi.ir/uploads/17f48761438140efa62ac93c8e852dd6.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/17f48761438140efa62ac93c8e852dd6.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:52	57580/57580	---M--	200	added ('OK')	image/jpeg	etag:%2261c85dac-e0ec%22	https://61c60634ce344.mywebzi.ir/uploads/fe6156155e8a46b29319700a2584cf41.jpg	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/fe6156155e8a46b29319700a2584cf41.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:52	49781/49781	---M--	200	added ('OK')	image/jpeg	etag:%2261c9be00-c275%22	https://61c60634ce344.mywebzi.ir/uploads/fe6156155e8a46b29319700a2584cf41.w_964,h_668,r_k.jpg	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/fe6156155e8a46b29319700a2584cf41.w_964,h_668,r_k.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:52	48319/48319	---M--	200	added ('OK')	image/jpeg	etag:%2261c734a2-bcbf%22	https://61c60634ce344.mywebzi.ir/uploads/cecce7a1019044c9aa5fde7360616e5b.w_574,h_528,r_k.jpg	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/cecce7a1019044c9aa5fde7360616e5b.w_574,h_528,r_k.jpg	(from https://61c60634ce344.mywebzi.ir/)
10:14:52	998562/998562	---M--	200	added ('OK')	image/png	etag:%2261c85db0-f3ca2%22	https://61c60634ce344.mywebzi.ir/uploads/47b194073776448598bb99d8c77f2729.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/47b194073776448598bb99d8c77f2729.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:52	1202/1202	---M--	200	added ('OK')	image/png	etag:%2261c7160c-4b2%22	https://61c60634ce344.mywebzi.ir/uploads/f442ec1d899c4964b645888ef5e0a868.w_44,h_49,r_k.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/f442ec1d899c4964b645888ef5e0a868.w_44,h_49,r_k.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:53	2794/2794	---M--	200	added ('OK')	image/png	etag:%2261c71740-aea%22	https://61c60634ce344.mywebzi.ir/uploads/96e4df8bfe6a4f0488678779d54f66a2.w_47,h_47,r_k.png	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/96e4df8bfe6a4f0488678779d54f66a2.w_47,h_47,r_k.png	(from https://61c60634ce344.mywebzi.ir/)
10:14:53	146/146	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2028%20Dec%202021%2006:44:56%20GMT	https://61c60634ce344.mywebzi.ir/uploads/	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/index.html	(from https://61c60634ce344.mywebzi.ir/)
10:14:53	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a74c130-15283%22	https://webzi.ir/static/0.0.1/editor/bower_components/jquery/dist/jquery.min.js	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/jquery/dist/jquery.min.js	(from https://61c60634ce344.mywebzi.ir/)
10:14:53	22334/22334	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b66b07e-573e%22	https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/jquery.flexslider-min.js	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/flexslider/jquery.flexslider-min.js	(from https://61c60634ce344.mywebzi.ir/)
10:14:53	24459/24459	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260094b67-5f8b%22	https://webzi.ir/static/0.0.1/editor/js/animation.js?ver=4	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/js/animation7dd3.js	(from https://61c60634ce344.mywebzi.ir/)
10:14:54	72772/72772	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a74c130-11c44%22	https://webzi.ir/static/0.0.1/editor/bower_components/lodash/dist/lodash.min.js	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/lodash/dist/lodash.min.js	(from https://61c60634ce344.mywebzi.ir/)
10:14:54	22/22	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Dec%202021%2006:44:57%20GMT	https://61c60634ce344.mywebzi.ir/api/	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/api/index.html	(from https://61c60634ce344.mywebzi.ir/)
10:14:54	7821/7821	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a74c132-1e8d%22	https://webzi.ir/static/0.0.1/editor/bower_components/remodal/dist/remodal.min.js	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/remodal/dist/remodal.min.js	(from https://61c60634ce344.mywebzi.ir/)
10:14:54	119037/119037	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261b8a0a6-1d0fd%22	https://webzi.ir/static/0.0.1/editor/js/frontBase.js?ver=201	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/js/frontBase67e7.js	(from https://61c60634ce344.mywebzi.ir/)
10:14:55	1862/1862	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261caaa81-746%22	https://61c60634ce344.mywebzi.ir/theme/js/main.js?ver=1640671873	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/theme/js/main982a.js	(from https://61c60634ce344.mywebzi.ir/)
10:14:55	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225b66b07e-822%22	https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icon.eot	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icon.eot	(from https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/flexslider.css)
10:14:55	2082/2082	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225b66b07e-822%22	https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icon.eot?	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icond41d.eot	(from https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/flexslider.css)
10:14:55	1268/1268	---M--	200	added ('OK')	application/font-woff	etag:%225b66b07e-4f4%22	https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icon.woff	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icon.woff	(from https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/flexslider.css)
10:14:55	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%225b66b07e-764%22	https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icon.ttf	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icon.ttf	(from https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/flexslider.css)
10:14:56	2334/2334	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225b66b07e-91e%22	https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icon.svg	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/bower_components/flexslider/fonts/flexslider-icon.svg	(from https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/flexslider.css)
10:14:56	4499/4499	---M--	200	added ('OK')	image/gif	etag:%225d5025e2-1193%22	https://webzi.ir/static/0.0.1/editor/images/player-graphics.gif	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/player-graphics.gif	(from https://webzi.ir/static/0.0.1/editor/css/base.css?ver=201)
10:14:56	4176/4176	---M--	200	added ('OK')	image/gif	etag:%225b7ba2ad-1050%22	https://webzi.ir/static/0.0.1/editor/images/ajax-loader.gif	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/ajax-loader.gif	(from https://webzi.ir/static/0.0.1/editor/css/base.css?ver=201)
10:14:57	1152/1152	---M--	200	added ('OK')	image/png	etag:%225a74c136-480%22	https://webzi.ir/static/0.0.1/editor/images/play-button.png	C:/My%20Web%20Sites/Test%201/webzi.ir/static/0.0.1/editor/images/play-button.png	(from https://webzi.ir/static/0.0.1/editor/css/base.css?ver=201)
10:14:57	142119/142119	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2028%20Dec%2021%2010:15:00%20+0330	https://61c60634ce344.mywebzi.ir/uploads/7539067fe5c7474080faadc981b9676c.jpg	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/7539067fe5c7474080faadc981b9676c.jpg	(from https://61c60634ce344.mywebzi.ir/theme/css/style.css?ver=1640671873)
10:14:57	93616/93616	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2028%20Dec%2021%2010:15:00%20+0330	https://61c60634ce344.mywebzi.ir/uploads/45982b7e585e4c788713034c8aed8b6a.jpg	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/45982b7e585e4c788713034c8aed8b6a.jpg	(from https://61c60634ce344.mywebzi.ir/theme/css/style.css?ver=1640671873)
10:14:57	88066/88066	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2028%20Dec%2021%2010:15:01%20+0330	https://61c60634ce344.mywebzi.ir/uploads/a1b9d8b5b013429ba506a85557fd7531.jpg	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/a1b9d8b5b013429ba506a85557fd7531.jpg	(from https://61c60634ce344.mywebzi.ir/theme/css/style.css?ver=1640671873)
10:14:58	269561/269561	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2028%20Dec%2021%2010:15:01%20+0330	https://61c60634ce344.mywebzi.ir/uploads/9b16dea330d0438bbea5f91c9b8c86e5.jpg	C:/My%20Web%20Sites/Test%201/61c60634ce344.mywebzi.ir/uploads/9b16dea330d0438bbea5f91c9b8c86e5.jpg	(from https://61c60634ce344.mywebzi.ir/theme/css/style.css?ver=1640671873)
10:14:58	67/67	---MCZ	200	added ('OK')	text/plain	etag:W/%225aaa6106-33%22	https://webzi.ir/robots.txt		(from https://webzi.ir/static/0.0.1/editor/bower_components/flexslider/flexslider.css)
